add-none,1,100,200,89736,448,0
add-none,2,100,400,84656,211,0
add-none,3,100,600,149763,249,0
add-none,4,100,800,143151,178,0
add-none,5,100,1000,153908,153,0
add-none,6,100,1200,230286,191,0
add-none,7,100,1400,221997,158,0
add-none,8,100,1600,304011,190,0
add-none,9,100,1800,260668,144,0
add-none,10,100,2000,296993,148,0
add-none,1,500,1000,86962,86,0
add-none,2,500,2000,89603,44,0
add-none,3,500,3000,118844,39,0
add-none,4,500,4000,110139,27,0
add-none,5,500,5000,203690,40,0
add-none,6,500,6000,188927,31,0
add-none,7,500,7000,275649,39,0
add-none,8,500,8000,250831,31,0
add-none,9,500,9000,305925,33,0
add-none,10,500,10000,298120,29,0
add-none,1,1000,2000,84427,42,0
add-none,2,1000,4000,116671,29,299
add-none,3,1000,6000,130674,21,0
add-none,4,1000,8000,133609,16,1314
add-none,5,1000,10000,191741,19,0
add-none,6,1000,12000,248913,20,0
add-none,7,1000,14000,214340,15,784
add-none,8,1000,16000,298165,18,967
add-none,9,1000,18000,260325,14,1466
add-none,10,1000,20000,341387,17,28
add-none,1,5000,10000,133576,13,0
add-none,2,5000,20000,219591,10,2010
add-none,3,5000,30000,301158,10,2164
add-none,4,5000,40000,433426,10,1418
add-none,5,5000,50000,471025,9,1781
add-none,6,5000,60000,598826,9,3780
add-none,7,5000,70000,665799,9,4336
add-none,8,5000,80000,656407,8,2112
add-none,9,5000,90000,858773,9,1430
add-none,10,5000,100000,961055,9,5874
add-none,1,10000,20000,183090,9,0
add-none,2,10000,40000,329194,8,0
add-none,3,10000,60000,525679,8,2802
add-none,4,10000,80000,755040,9,2793
add-none,5,10000,100000,915192,9,-8650
add-none,6,10000,120000,1193760,9,2152
add-none,7,10000,140000,1322292,9,3054
add-none,8,10000,160000,1537790,9,-10330
add-none,9,10000,180000,1591010,8,9915
add-none,10,10000,200000,1935593,9,22191
add-yield,1,100,200,75015,375,0
add-yield,2,100,400,97789,244,0
add-yield,3,100,600,102661,171,0
add-yield,4,100,800,146352,182,0
add-yield,5,100,1000,158083,158,0
add-yield,6,100,1200,223990,186,0
add-yield,7,100,1400,211035,150,0
add-yield,8,100,1600,229786,143,0
add-yield,9,100,1800,913801,507,0
add-yield,10,100,2000,653015,326,0
add-yield,1,500,1000,78067,78,0
add-yield,2,500,2000,85352,42,0
add-yield,3,500,3000,95336,31,0
add-yield,4,500,4000,129075,32,0
add-yield,5,500,5000,158018,31,0
add-yield,6,500,6000,215536,35,0
add-yield,7,500,7000,239094,34,0
add-yield,8,500,8000,279948,34,0
add-yield,9,500,9000,280916,31,0
add-yield,10,500,10000,286900,28,0
add-yield,1,1000,2000,90078,45,0
add-yield,2,1000,4000,89590,22,44
add-yield,3,1000,6000,121209,20,0
add-yield,4,1000,8000,129343,16,970
add-yield,5,1000,10000,153556,15,436
add-yield,6,1000,12000,191473,15,1517
add-yield,7,1000,14000,264214,18,-42
add-yield,8,1000,16000,2184125,136,9
add-yield,9,1000,18000,280552,15,345
add-yield,10,1000,20000,320186,16,454
add-yield,1,5000,10000,130449,13,0
add-yield,2,5000,20000,218441,10,2266
add-yield,3,5000,30000,342562,11,0
add-yield,4,5000,40000,427177,10,3642
add-yield,5,5000,50000,503205,10,8438
add-yield,6,5000,60000,592193,9,4549
add-yield,7,5000,70000,726812,10,8552
add-yield,8,5000,80000,752634,9,614
add-yield,9,5000,90000,835955,9,3195
add-yield,10,5000,100000,901130,9,8058
add-yield,1,10000,20000,189968,9,0
add-yield,2,10000,40000,308537,7,1712
add-yield,3,10000,60000,522697,8,-5691
add-yield,4,10000,80000,709084,8,-3814
add-yield,5,10000,100000,915612,9,-4442
add-yield,6,10000,120000,1079867,8,-5044
add-yield,7,10000,140000,1390265,9,2030
add-yield,8,10000,160000,1357107,8,-2881
add-yield,9,10000,180000,1556258,8,3160
add-yield,10,10000,200000,1876709,9,13124
add-yield-m,1,100,200,85892,429,0
add-yield-m,2,100,400,87643,219,0
add-yield-m,3,100,600,91252,152,0
add-yield-m,4,100,800,125780,157,0
add-yield-m,5,100,1000,146320,146,0
add-yield-m,6,100,1200,204489,170,0
add-yield-m,7,100,1400,266228,190,0
add-yield-m,8,100,1600,258914,161,0
add-yield-m,9,100,1800,285672,158,0
add-yield-m,10,100,2000,290080,145,0
add-yield-m,1,500,1000,110416,110,0
add-yield-m,2,500,2000,277388,138,0
add-yield-m,3,500,3000,393570,131,0
add-yield-m,4,500,4000,341980,85,0
add-yield-m,5,500,5000,520356,104,0
add-yield-m,6,500,6000,597234,99,0
add-yield-m,7,500,7000,830079,118,0
add-yield-m,8,500,8000,745094,93,0
add-yield-m,9,500,9000,943429,104,0
add-yield-m,10,500,10000,852966,85,0
add-yield-m,1,1000,2000,134695,67,0
add-yield-m,2,1000,4000,651134,162,0
add-yield-m,3,1000,6000,419637,69,0
add-yield-m,4,1000,8000,540434,67,0
add-yield-m,5,1000,10000,921224,92,0
add-yield-m,6,1000,12000,1227673,102,0
add-yield-m,7,1000,14000,1232794,88,0
add-yield-m,8,1000,16000,1563039,97,0
add-yield-m,9,1000,18000,1348803,74,0
add-yield-m,10,1000,20000,2243499,112,0
add-yield-m,1,5000,10000,361089,36,0
add-yield-m,2,5000,20000,2617621,130,0
add-yield-m,3,5000,30000,1918452,63,0
add-yield-m,4,5000,40000,2747716,68,0
add-yield-m,5,5000,50000,5871518,117,0
add-yield-m,6,5000,60000,6951299,115,0
add-yield-m,7,5000,70000,5872114,83,0
add-yield-m,8,5000,80000,10873589,135,0
add-yield-m,9,5000,90000,12910880,143,0
add-yield-m,10,5000,100000,13455909,134,0
add-yield-m,1,10000,20000,641804,32,0
add-yield-m,2,10000,40000,3128789,78,0
add-yield-m,3,10000,60000,4255387,70,0
add-yield-m,4,10000,80000,5912687,73,0
add-yield-m,5,10000,100000,8369224,83,0
add-yield-m,6,10000,120000,10767862,89,0
add-yield-m,7,10000,140000,13197128,94,0
add-yield-m,8,10000,160000,18886593,118,0
add-yield-m,9,10000,180000,23185513,128,0
add-yield-m,10,10000,200000,26088613,130,0
add-yield-s,1,100,200,80868,404,0
add-yield-s,2,100,400,84242,210,0
add-yield-s,3,100,600,129312,215,0
add-yield-s,4,100,800,159274,199,0
add-yield-s,5,100,1000,182276,182,0
add-yield-s,6,100,1200,221925,184,0
add-yield-s,7,100,1400,268451,191,0
add-yield-s,8,100,1600,243229,152,0
add-yield-s,9,100,1800,281583,156,0
add-yield-s,10,100,2000,337364,168,0
add-yield-s,1,500,1000,82552,82,0
add-yield-s,2,500,2000,100952,50,0
add-yield-s,3,500,3000,276192,92,0
add-yield-s,4,500,4000,275058,68,0
add-yield-s,5,500,5000,446628,89,0
add-yield-s,6,500,6000,476355,79,0
add-yield-s,7,500,7000,483719,69,0
add-yield-s,8,500,8000,1793864,224,0
add-yield-s,9,500,9000,367727,40,0
add-yield-s,10,500,10000,1060126,106,0
add-yield-s,1,1000,2000,109382,54,0
add-yield-s,2,1000,4000,364487,91,0
add-yield-s,3,1000,6000,670812,111,0
add-yield-s,4,1000,8000,1333295,166,0
add-yield-s,5,1000,10000,2001449,200,0
add-yield-s,6,1000,12000,2136987,178,0
add-yield-s,7,1000,14000,3445681,246,0
add-yield-s,8,1000,16000,4473474,279,0
add-yield-s,9,1000,18000,5150754,286,0
add-yield-s,10,1000,20000,5626397,281,0
add-yield-s,1,5000,10000,189702,18,0
add-yield-s,2,5000,20000,1558955,77,0
add-yield-s,3,5000,30000,5751524,191,0
add-yield-s,4,5000,40000,10444523,261,0
add-yield-s,5,5000,50000,11539465,230,0
add-yield-s,6,5000,60000,17585833,293,0
add-yield-s,7,5000,70000,22885823,326,0
add-yield-s,8,5000,80000,27385236,342,0
add-yield-s,9,5000,90000,35802008,397,0
add-yield-s,10,5000,100000,35810311,358,0
add-yield-s,1,10000,20000,306287,15,0
add-yield-s,2,10000,40000,3554428,88,0
add-yield-s,3,10000,60000,11387948,189,0
add-yield-s,4,10000,80000,15714707,196,0
add-yield-s,5,10000,100000,25023468,250,0
add-yield-s,6,10000,120000,35313485,294,0
add-yield-s,7,10000,140000,50495673,360,0
add-yield-s,8,10000,160000,70844217,442,0
add-yield-s,9,10000,180000,95819130,532,0
add-yield-s,10,10000,200000,86674025,433,0
add-yield-c,1,100,200,82417,412,0
add-yield-c,2,100,400,82138,205,0
add-yield-c,3,100,600,122792,204,0
add-yield-c,4,100,800,151285,189,0
add-yield-c,5,100,1000,201135,201,0
add-yield-c,6,100,1200,195775,163,0
add-yield-c,7,100,1400,215486,153,0
add-yield-c,8,100,1600,242358,151,0
add-yield-c,9,100,1800,288205,160,0
add-yield-c,10,100,2000,261830,130,0
add-yield-c,1,500,1000,100799,100,0
add-yield-c,2,500,2000,136993,68,0
add-yield-c,3,500,3000,289503,96,0
add-yield-c,4,500,4000,391503,97,0
add-yield-c,5,500,5000,642190,128,0
add-yield-c,6,500,6000,811472,135,0
add-yield-c,7,500,7000,1021441,145,0
add-yield-c,8,500,8000,1340201,167,0
add-yield-c,9,500,9000,1203410,133,0
add-yield-c,10,500,10000,1210494,121,0
add-yield-c,1,1000,2000,113563,56,0
add-yield-c,2,1000,4000,385637,96,0
add-yield-c,3,1000,6000,555347,92,0
add-yield-c,4,1000,8000,868083,108,0
add-yield-c,5,1000,10000,1239955,123,0
add-yield-c,6,1000,12000,1461604,121,0
add-yield-c,7,1000,14000,1808788,129,0
add-yield-c,8,1000,16000,1351812,84,0
add-yield-c,9,1000,18000,1947049,108,0
add-yield-c,10,1000,20000,2822178,141,0
add-yield-c,1,5000,10000,265344,26,0
add-yield-c,2,5000,20000,1457024,72,0
add-yield-c,3,5000,30000,3465574,115,0
add-yield-c,4,5000,40000,4915739,122,0
add-yield-c,5,5000,50000,6827138,136,0
add-yield-c,6,5000,60000,8061141,134,0
add-yield-c,7,5000,70000,11135221,159,0
add-yield-c,8,5000,80000,11867945,148,0
add-yield-c,9,5000,90000,13092184,145,0
add-yield-c,10,5000,100000,14521574,145,0
add-yield-c,1,10000,20000,448640,22,0
add-yield-c,2,10000,40000,2169041,54,0
add-yield-c,3,10000,60000,6314939,105,0
add-yield-c,4,10000,80000,10361712,129,0
add-yield-c,5,10000,100000,13192966,131,0
add-yield-c,6,10000,120000,18614624,155,0
add-yield-c,7,10000,140000,19469721,139,0
add-yield-c,8,10000,160000,23226866,145,0
add-yield-c,9,10000,180000,24738459,137,0
add-yield-c,10,10000,200000,29859856,149,0
add-none,1,100,200,85128,425,0
add-none,2,100,400,95315,238,0
add-none,3,100,600,125801,209,0
add-none,4,100,800,118643,148,0
add-none,5,100,1000,148745,148,0
add-none,6,100,1200,184135,153,0
add-none,7,100,1400,255324,182,0
add-none,8,100,1600,251852,157,0
add-none,9,100,1800,215369,119,0
add-none,10,100,2000,223450,111,0
add-none,1,500,1000,79599,79,0
add-none,2,500,2000,85225,42,0
add-none,3,500,3000,128036,42,0
add-none,4,500,4000,134206,33,0
add-none,5,500,5000,165882,33,0
add-none,6,500,6000,205865,34,0
add-none,7,500,7000,216519,30,0
add-none,8,500,8000,250831,31,0
add-none,9,500,9000,261684,29,0
add-none,10,500,10000,298211,29,0
add-none,1,1000,2000,83877,41,0
add-none,2,1000,4000,93521,23,319
add-none,3,1000,6000,554141,92,539
add-none,4,1000,8000,122170,15,-95
add-none,5,1000,10000,162364,16,1651
add-none,6,1000,12000,196606,16,440
add-none,7,1000,14000,231758,16,2212
add-none,8,1000,16000,246185,15,925
add-none,9,1000,18000,258086,14,2070
add-none,10,1000,20000,283172,14,1745
add-none,1,5000,10000,135659,13,0
add-none,2,5000,20000,231782,11,1837
add-none,3,5000,30000,333025,11,2032
add-none,4,5000,40000,330983,8,0
add-none,5,5000,50000,567143,11,2354
add-none,6,5000,60000,612497,10,2177
add-none,7,5000,70000,695379,9,3699
add-none,8,5000,80000,745881,9,4642
add-none,9,5000,90000,793838,8,3249
add-none,10,5000,100000,978098,9,3163
add-none,1,10000,20000,189331,9,0
add-none,2,10000,40000,390897,9,2066
add-none,3,10000,60000,546747,9,2526
add-none,4,10000,80000,727537,9,-1878
add-none,5,10000,100000,935224,9,3371
add-none,6,10000,120000,1199056,9,1061
add-none,7,10000,140000,1381137,9,6255
add-none,8,10000,160000,1569586,9,4075
add-none,9,10000,180000,1726108,9,13095
add-none,10,10000,200000,1684462,8,12149
add-yield,1,100,200,84144,420,0
add-yield,2,100,400,79825,199,0
add-yield,3,100,600,98074,163,0
add-yield,4,100,800,134607,168,0
add-yield,5,100,1000,160494,160,0
add-yield,6,100,1200,242963,202,0
add-yield,7,100,1400,201097,143,0
add-yield,8,100,1600,225534,140,0
add-yield,9,100,1800,247790,137,0
add-yield,10,100,2000,254454,127,0
add-yield,1,500,1000,83335,83,0
add-yield,2,500,2000,81851,40,0
add-yield,3,500,3000,117218,39,0
add-yield,4,500,4000,139755,34,0
add-yield,5,500,5000,174748,34,0
add-yield,6,500,6000,168134,28,0
add-yield,7,500,7000,197588,28,0
add-yield,8,500,8000,243285,30,0
add-yield,9,500,9000,317828,35,0
add-yield,10,500,10000,255283,25,0
add-yield,1,1000,2000,88687,44,0
add-yield,2,1000,4000,87803,21,0
add-yield,3,1000,6000,116704,19,575
add-yield,4,1000,8000,129280,16,614
add-yield,5,1000,10000,181269,18,1122
add-yield,6,1000,12000,191563,15,853
add-yield,7,1000,14000,238009,17,1041
add-yield,8,1000,16000,247647,15,350
add-yield,9,1000,18000,253850,14,2901
add-yield,10,1000,20000,313160,15,0
add-yield,1,5000,10000,133861,13,0
add-yield,2,5000,20000,216195,10,2065
add-yield,3,5000,30000,334722,11,2856
add-yield,4,5000,40000,430452,10,3957
add-yield,5,5000,50000,435320,8,0
add-yield,6,5000,60000,597732,9,0
add-yield,7,5000,70000,725816,10,8149
add-yield,8,5000,80000,795609,9,2590
add-yield,9,5000,90000,824155,9,9673
add-yield,10,5000,100000,921118,9,4608
add-yield,1,10000,20000,187287,9,0
add-yield,2,10000,40000,402284,10,2273
add-yield,3,10000,60000,604900,10,1454
add-yield,4,10000,80000,557730,6,0
add-yield,5,10000,100000,958354,9,3008
add-yield,6,10000,120000,1127258,9,4217
add-yield,7,10000,140000,1349058,9,8127
add-yield,8,10000,160000,1430471,8,9940
add-yield,9,10000,180000,1995539,11,2723
add-yield,10,10000,200000,1769299,8,7861
add-yield-m,1,100,200,81228,406,0
add-yield-m,2,100,400,82281,205,0
add-yield-m,3,100,600,124605,207,0
add-yield-m,4,100,800,139171,173,0
add-yield-m,5,100,1000,172548,172,0
add-yield-m,6,100,1200,230054,191,0
add-yield-m,7,100,1400,231661,165,0
add-yield-m,8,100,1600,663599,414,0
add-yield-m,9,100,1800,307606,170,0
add-yield-m,10,100,2000,312331,156,0
add-yield-m,1,500,1000,108129,108,0
add-yield-m,2,500,2000,226709,113,0
add-yield-m,3,500,3000,341594,113,0
add-yield-m,4,500,4000,329317,82,0
add-yield-m,5,500,5000,505408,101,0
add-yield-m,6,500,6000,582261,97,0
add-yield-m,7,500,7000,762393,108,0
add-yield-m,8,500,8000,883613,110,0
add-yield-m,9,500,9000,846204,94,0
add-yield-m,10,500,10000,1177561,117,0
add-yield-m,1,1000,2000,133155,66,0
add-yield-m,2,1000,4000,459797,114,0
add-yield-m,3,1000,6000,456809,76,0
add-yield-m,4,1000,8000,560486,70,0
add-yield-m,5,1000,10000,764063,76,0
add-yield-m,6,1000,12000,1120012,93,0
add-yield-m,7,1000,14000,1163983,83,0
add-yield-m,8,1000,16000,1574241,98,0
add-yield-m,9,1000,18000,1552248,86,0
add-yield-m,10,1000,20000,1683283,84,0
add-yield-m,1,5000,10000,361289,36,0
add-yield-m,2,5000,20000,3436364,171,0
add-yield-m,3,5000,30000,1823142,60,0
add-yield-m,4,5000,40000,3019518,75,0
add-yield-m,5,5000,50000,6990466,139,0
add-yield-m,6,5000,60000,4988642,83,0
add-yield-m,7,5000,70000,8915029,127,0
add-yield-m,8,5000,80000,7647223,95,0
add-yield-m,9,5000,90000,11127267,123,0
add-yield-m,10,5000,100000,11248315,112,0
add-yield-m,1,10000,20000,643861,32,0
add-yield-m,2,10000,40000,7138263,178,0
add-yield-m,3,10000,60000,3786251,63,0
add-yield-m,4,10000,80000,4972058,62,0
add-yield-m,5,10000,100000,7197109,71,0
add-yield-m,6,10000,120000,11065021,92,0
add-yield-m,7,10000,140000,14839749,105,0
add-yield-m,8,10000,160000,16506173,103,0
add-yield-m,9,10000,180000,24862777,138,0
add-yield-m,10,10000,200000,34825884,174,0
add-yield-s,1,100,200,94738,473,0
add-yield-s,2,100,400,88311,220,0
add-yield-s,3,100,600,121505,202,0
add-yield-s,4,100,800,136847,171,0
add-yield-s,5,100,1000,159259,159,0
add-yield-s,6,100,1200,181214,151,0
add-yield-s,7,100,1400,203548,145,0
add-yield-s,8,100,1600,287562,179,0
add-yield-s,9,100,1800,263491,146,0
add-yield-s,10,100,2000,285736,142,0
add-yield-s,1,500,1000,83483,83,0
add-yield-s,2,500,2000,101286,50,0
add-yield-s,3,500,3000,337802,112,0
add-yield-s,4,500,4000,409251,102,0
add-yield-s,5,500,5000,891381,178,0
add-yield-s,6,500,6000,1312028,218,0
add-yield-s,7,500,7000,1645686,235,0
add-yield-s,8,500,8000,1790652,223,0
add-yield-s,9,500,9000,10557401,1173,0
add-yield-s,10,500,10000,3529579,352,0
add-yield-s,1,1000,2000,94829,47,0
add-yield-s,2,1000,4000,454291,113,0
add-yield-s,3,1000,6000,650553,108,0
add-yield-s,4,1000,8000,1274281,159,0
add-yield-s,5,1000,10000,2386785,238,0
add-yield-s,6,1000,12000,3446543,287,0
add-yield-s,7,1000,14000,3393009,242,0
add-yield-s,8,1000,16000,3709321,231,0
add-yield-s,9,1000,18000,6890360,382,0
add-yield-s,10,1000,20000,7421551,371,0
add-yield-s,1,5000,10000,188171,18,0
add-yield-s,2,5000,20000,2128165,106,0
add-yield-s,3,5000,30000,3723595,124,0
add-yield-s,4,5000,40000,8568063,214,0
add-yield-s,5,5000,50000,13848367,276,0
add-yield-s,6,5000,60000,14137770,235,0
add-yield-s,7,5000,70000,24893373,355,0
add-yield-s,8,5000,80000,28547550,356,0
add-yield-s,9,5000,90000,29988608,333,0
add-yield-s,10,5000,100000,38652581,386,0
add-yield-s,1,10000,20000,312268,15,0
add-yield-s,2,10000,40000,3532543,88,0
add-yield-s,3,10000,60000,12749287,212,0
add-yield-s,4,10000,80000,18093400,226,0
add-yield-s,5,10000,100000,27104915,271,0
add-yield-s,6,10000,120000,35462984,295,0
add-yield-s,7,10000,140000,63663944,454,0
add-yield-s,8,10000,160000,66575886,416,0
add-yield-s,9,10000,180000,66523410,369,0
add-yield-s,10,10000,200000,114140884,570,0
add-yield-c,1,100,200,79574,397,0
add-yield-c,2,100,400,84225,210,0
add-yield-c,3,100,600,138073,230,0
add-yield-c,4,100,800,143966,179,0
add-yield-c,5,100,1000,194834,194,0
add-yield-c,6,100,1200,198235,165,0
add-yield-c,7,100,1400,262449,187,0
add-yield-c,8,100,1600,241825,151,0
add-yield-c,9,100,1800,233946,129,0
add-yield-c,10,100,2000,252726,126,0
add-yield-c,1,500,1000,102936,102,0
add-yield-c,2,500,2000,125526,62,0
